trade_id,entry_timestamp,exit_timestamp,direction,entry_price,exit_price,return_pct,mfe_pct,mae_pct,peak_unrealized_pct,profit_given_back,hours_in_trade,exit_reason,leverage,equity_before,equity_after
1,2024-01-02T16:00:00.000Z,2024-01-03T00:00:00.000Z,short,107.67,108.11,-0.4087,0.8730,-0.4087,0.8730,1.2817,8.00,opposite_signal,1,10000.00,9959.13
2,2024-01-03T08:00:00.000Z,2024-01-04T12:00:00.000Z,short,103.42,103.66,-0.2321,5.8403,-0.2321,5.8403,6.0723,28.00,trailing_stop_5pct,1,9959.13,9936.02
3,2024-01-05T00:00:00.000Z,2024-01-08T12:00:00.000Z,short,100.95,94.67,6.2209,13.5711,-0.1981,13.5711,7.3502,84.00,trailing_stop_5pct,1,9936.02,10554.13
4,2024-01-10T12:00:00.000Z,2024-01-10T20:00:00.000Z,short,94.78,102,-7.6176,0.0000,-7.6176,0.0000,7.6176,8.00,opposite_signal,1,10554.13,9750.16
5,2024-01-12T00:00:00.000Z,2024-01-13T20:00:00.000Z,short,97.73,95.85,1.9237,6.8045,-1.1255,6.8045,4.8808,44.00,opposite_signal,1,9750.16,9937.72
6,2024-01-14T20:00:00.000Z,2024-01-15T00:00:00.000Z,short,93.81,95.9,-2.2279,0.0000,-2.2279,0.0000,2.2279,4.00,opposite_signal,1,9937.72,9716.31
7,2024-01-15T12:00:00.000Z,2024-01-15T16:00:00.000Z,short,93.51,96.01,-2.6735,0.0000,-2.6735,0.0000,2.6735,4.00,opposite_signal,1,9716.31,9456.55
8,2024-01-15T20:00:00.000Z,2024-01-16T00:00:00.000Z,short,94.36,96.19,-1.9394,0.0000,-1.9394,0.0000,1.9394,4.00,opposite_signal,1,9456.55,9273.15
9,2024-01-31T12:00:00.000Z,2024-01-31T20:00:00.000Z,long,101.55,96.96,-4.5199,0.0000,-4.5199,0.0000,4.5199,8.00,opposite_signal,1,9273.15,8854.01
10,2024-02-02T00:00:00.000Z,2024-02-03T12:00:00.000Z,long,98.97,98,-0.9801,3.0312,-0.9801,3.0312,4.0113,36.00,opposite_signal,1,8854.01,8767.23
11,2024-02-04T00:00:00.000Z,2024-02-04T04:00:00.000Z,long,98.35,96.51,-1.8709,0.0000,-1.8709,0.0000,1.8709,4.00,opposite_signal,1,8767.23,8603.21
12,2024-02-06T16:00:00.000Z,2024-02-06T20:00:00.000Z,long,97.58,96.88,-0.7174,0.0000,-0.7174,0.0000,0.7174,4.00,opposite_signal,1,8603.21,8541.49
13,2024-02-07T20:00:00.000Z,2024-02-12T00:00:00.000Z,long,101.14,106.27,5.0722,9.4226,-0.3065,9.4226,4.3504,100.00,opposite_signal,1,8541.49,8974.73
14,2024-02-12T12:00:00.000Z,2024-02-16T04:00:00.000Z,long,108.86,111.48,2.4068,7.6888,0.0000,7.6888,5.2820,88.00,trailing_stop_5pct,1,8974.73,9190.73
15,2024-02-18T08:00:00.000Z,2024-02-20T00:00:00.000Z,long,111.78,109.48,-2.0576,1.7087,-2.0576,1.7087,3.7663,40.00,opposite_signal,1,9190.73,9001.62
16,2024-02-25T04:00:00.000Z,2024-02-25T16:00:00.000Z,short,103.03,103.36,-0.3203,0.2426,-0.3203,0.2426,0.5629,12.00,opposite_signal,1,9001.62,8972.79
17,2024-02-26T08:00:00.000Z,2024-02-26T12:00:00.000Z,short,100.95,104.97,-3.9822,0.0000,-3.9822,0.0000,3.9822,4.00,opposite_signal,1,8972.79,8615.48
18,2024-03-03T08:00:00.000Z,2024-03-05T16:00:00.000Z,long,128.71,119.24,-7.3576,8.1346,-7.3576,8.1346,15.4922,56.00,trailing_stop_5pct,1,8615.48,7981.58
19,2024-03-06T04:00:00.000Z,2024-03-06T12:00:00.000Z,long,133.2,128.22,-3.7387,0.0000,-3.7387,0.0000,3.7387,8.00,opposite_signal,1,7981.58,7683.17
20,2024-03-06T16:00:00.000Z,2024-03-10T12:00:00.000Z,long,130.81,142.91,9.2501,13.8904,-0.0153,13.8904,4.6403,92.00,opposite_signal,1,7683.17,8393.87
21,2024-03-10T16:00:00.000Z,2024-03-11T00:00:00.000Z,long,145.11,141.17,-2.7152,0.0000,-2.7152,0.0000,2.7152,8.00,opposite_signal,1,8393.87,8165.96
22,2024-03-11T04:00:00.000Z,2024-03-14T16:00:00.000Z,long,147.85,162.42,9.8546,17.0714,-0.7981,17.0714,7.2168,84.00,trailing_stop_5pct,1,8165.96,8970.68
23,2024-03-17T00:00:00.000Z,2024-03-17T04:00:00.000Z,long,186.5,181.86,-2.4879,0.0000,-2.4879,0.0000,2.4879,4.00,opposite_signal,1,8970.68,8747.50
24,2024-03-17T08:00:00.000Z,2024-03-18T16:00:00.000Z,long,191.94,198.35,3.3396,8.4089,0.0000,8.4089,5.0693,32.00,trailing_stop_5pct,1,8747.50,9039.63
25,2024-03-27T08:00:00.000Z,2024-03-27T12:00:00.000Z,long,188.53,181.11,-3.9357,0.0000,-3.9357,0.0000,3.9357,4.00,opposite_signal,1,9039.63,8683.85
26,2024-03-28T20:00:00.000Z,2024-03-29T00:00:00.000Z,long,189.63,188.34,-0.6803,0.0000,-0.6803,0.0000,0.6803,4.00,opposite_signal,1,8683.85,8624.78
27,2024-03-29T20:00:00.000Z,2024-04-01T12:00:00.000Z,long,192.01,188.08,-2.0468,5.5049,-2.0468,5.5049,7.5517,64.00,trailing_stop_5pct,1,8624.78,8448.25
28,2024-04-03T08:00:00.000Z,2024-04-03T12:00:00.000Z,short,187.75,189.06,-0.6977,0.0000,-0.6977,0.0000,0.6977,4.00,opposite_signal,1,8448.25,8389.31
29,2024-04-03T16:00:00.000Z,2024-04-07T00:00:00.000Z,short,185.65,180.65,2.6932,8.5591,-0.7218,8.5591,5.8659,80.00,trailing_stop_5pct,1,8389.31,8615.25
30,2024-04-07T12:00:00.000Z,2024-04-08T04:00:00.000Z,short,179.64,180.15,-0.2839,1.7980,-0.2839,1.7980,2.0819,16.00,opposite_signal,1,8615.25,8590.79
31,2024-04-09T04:00:00.000Z,2024-04-14T04:00:00.000Z,short,175.62,144.06,17.9706,23.8526,-0.3360,23.8526,5.8820,120.00,trailing_stop_5pct,1,8590.79,10134.61
32,2024-04-15T12:00:00.000Z,2024-04-16T20:00:00.000Z,short,143.31,136.22,4.9473,10.9483,0.0000,10.9483,6.0010,32.00,trailing_stop_5pct,1,10134.61,10636.00
33,2024-04-17T08:00:00.000Z,2024-04-18T00:00:00.000Z,short,134.29,135.58,-0.9606,4.1552,-0.9606,4.1552,5.1158,16.00,trailing_stop_5pct,1,10636.00,10533.83
34,2024-04-27T20:00:00.000Z,2024-04-28T00:00:00.000Z,short,141.31,143.83,-1.7833,0.0000,-1.7833,0.0000,1.7833,4.00,opposite_signal,1,10533.83,10345.98
35,2024-04-28T08:00:00.000Z,2024-04-28T12:00:00.000Z,short,141.2,141.98,-0.5524,0.0000,-0.5524,0.0000,0.5524,4.00,opposite_signal,1,10345.98,10288.83
36,2024-04-28T20:00:00.000Z,2024-05-01T16:00:00.000Z,short,137.99,129.73,5.9859,12.6169,0.0000,12.6169,6.6309,68.00,trailing_stop_5pct,1,10288.83,10904.71
37,2024-05-19T16:00:00.000Z,2024-05-21T12:00:00.000Z,long,169.3,176.75,4.4005,10.6025,0.0000,10.6025,6.2020,44.00,trailing_stop_5pct,1,10904.71,11384.57
38,2024-05-21T20:00:00.000Z,2024-05-22T20:00:00.000Z,long,178.15,176.95,-0.6736,1.8187,-0.6736,1.8187,2.4923,24.00,opposite_signal,1,11384.57,11307.88
39,2024-05-23T00:00:00.000Z,2024-05-23T08:00:00.000Z,long,178.79,175.67,-1.7451,0.0000,-1.7451,0.0000,1.7451,8.00,opposite_signal,1,11307.88,11110.55
40,2024-05-30T12:00:00.000Z,2024-05-30T20:00:00.000Z,long,168.48,166.88,-0.9497,0.0000,-0.9497,0.0000,0.9497,8.00,opposite_signal,1,11110.55,11005.04
41,2024-05-31T04:00:00.000Z,2024-05-31T08:00:00.000Z,short,166.62,168.75,-1.2784,0.0000,-1.2784,0.0000,1.2784,4.00,opposite_signal,1,11005.04,10864.36
42,2024-05-31T12:00:00.000Z,2024-06-04T12:00:00.000Z,short,164.81,167.91,-1.8810,1.0254,-1.8810,1.0254,2.9064,96.00,opposite_signal,1,10864.36,10660.00
43,2024-06-06T20:00:00.000Z,2024-06-07T16:00:00.000Z,long,170.15,162.01,-4.7840,1.2048,-4.7840,1.2048,5.9888,20.00,trailing_stop_5pct,1,10660.00,10150.03
44,2024-06-12T16:00:00.000Z,2024-06-12T20:00:00.000Z,short,153.33,155.22,-1.2326,0.0000,-1.2326,0.0000,1.2326,4.00,opposite_signal,1,10150.03,10024.91
45,2024-06-13T00:00:00.000Z,2024-06-16T12:00:00.000Z,short,151.55,148.53,1.9927,6.4335,-0.3563,6.4335,4.4408,84.00,opposite_signal,1,10024.91,10224.68
46,2024-06-17T08:00:00.000Z,2024-06-20T08:00:00.000Z,short,143.94,139.34,3.1958,7.5587,-0.4377,7.5587,4.3629,72.00,opposite_signal,1,10224.68,10551.44
47,2024-06-20T12:00:00.000Z,2024-06-24T20:00:00.000Z,short,133.27,132.33,0.7053,6.0554,-1.3506,6.0554,5.3500,104.00,trailing_stop_5pct,1,10551.44,10625.87
48,2024-06-29T08:00:00.000Z,2024-06-29T16:00:00.000Z,long,142.66,141.72,-0.6589,0.0140,-0.6589,0.0140,0.6729,8.00,opposite_signal,1,10625.87,10555.85
49,2024-06-30T12:00:00.000Z,2024-07-03T04:00:00.000Z,long,143.83,146.4,1.7868,7.0917,0.0000,7.0917,5.3049,64.00,trailing_stop_5pct,1,10555.85,10744.47
50,2024-07-07T16:00:00.000Z,2024-07-07T20:00:00.000Z,long,137.33,131.64,-4.1433,0.0000,-4.1433,0.0000,4.1433,4.00,opposite_signal,1,10744.47,10299.29
51,2024-07-18T00:00:00.000Z,2024-07-18T12:00:00.000Z,long,158.93,156.37,-1.6108,0.3272,-1.6108,0.3272,1.9380,12.00,opposite_signal,1,10299.29,10133.39
52,2024-07-18T16:00:00.000Z,2024-07-23T04:00:00.000Z,long,156.98,176.06,12.1544,17.5245,0.0000,17.5245,5.3701,108.00,trailing_stop_5pct,1,10133.39,11365.05
